well_id,x,y,z,time_days,time_years,concentration_clean_mg_L,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
H05,340.0,260.0,221.2,5451.702127659575,14.93617021276596,0.10023931291472428,0.10120687343521945,True,0.005,hidden_well
H05,340.0,260.0,221.2,5560.425531914894,15.234042553191491,0.10086800122023153,0.10102346833431819,True,0.005,hidden_well
H05,340.0,260.0,221.2,5669.148936170213,15.531914893617023,0.10108387006293416,0.0973598671385778,True,0.005,hidden_well
H05,340.0,260.0,221.2,5777.8723404255325,15.829787234042554,0.10090337427731931,0.10004199913285082,True,0.005,hidden_well
H05,340.0,260.0,221.2,5886.595744680852,16.127659574468087,0.10034766208870577,0.10006489593229674,True,0.005,hidden_well
H05,340.0,260.0,221.2,5995.319148936171,16.425531914893618,0.09944156968950954,0.09788569563833542,True,0.005,hidden_well
H05,340.0,260.0,221.2,6104.04255319149,16.72340425531915,0.0982126606819502,0.09684782149495463,True,0.005,hidden_well
H05,340.0,260.0,221.2,6212.765957446809,17.02127659574468,0.09669033795231208,0.09782237409049302,True,0.005,hidden_well
H05,340.0,260.0,221.2,6321.489361702128,17.319148936170215,0.09490504606842652,0.0957003430378227,True,0.005,hidden_well
H05,340.0,260.0,221.2,6430.212765957447,17.617021276595747,0.09288757422521478,0.09403218990267435,True,0.005,hidden_well
H05,340.0,260.0,221.2,6538.936170212766,17.914893617021278,0.09066846322076019,0.08553141887311042,True,0.005,hidden_well
H05,340.0,260.0,221.2,6647.659574468085,18.21276595744681,0.08827751490634766,0.08885750765962917,True,0.005,hidden_well
H05,340.0,260.0,221.2,6756.382978723404,18.51063829787234,0.08574339889554021,0.0934446333213195,True,0.005,hidden_well
H05,340.0,260.0,221.2,6865.106382978724,18.80851063829787,0.08309334885676269,0.07843013588736261,True,0.005,hidden_well
H05,340.0,260.0,221.2,6973.829787234043,19.106382978723406,0.08035293924288621,0.07735360985214218,True,0.005,hidden_well
H05,340.0,260.0,221.2,7082.553191489362,19.404255319148938,0.07754593262216906,0.07289028545588583,True,0.005,hidden_well
H05,340.0,260.0,221.2,7191.276595744681,19.70212765957447,0.07469418767619553,0.0796210329778613,True,0.005,hidden_well
H05,340.0,260.0,221.2,7300.0,20.0,0.07181761825590582,0.07442065342248524,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2190.0,6.0,1.9573701488529857e-06,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2298.723404255319,6.297872340425532,5.197950330980861e-06,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2407.446808510638,6.595744680851063,1.215308642848561e-05,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2516.1702127659573,6.8936170212765955,2.5633227056920547e-05,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2624.8936170212764,7.191489361702128,4.9674922082964026e-05,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2733.6170212765956,7.489361702127659,8.97017611813533e-05,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2842.3404255319147,7.787234042553191,0.00015260787792515813,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,2951.063829787234,8.085106382978724,0.0002467557091702038,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3059.7872340425533,8.382978723404255,0.00038188950957922273,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3168.5106382978724,8.680851063829788,0.0005689730160411457,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3277.2340425531916,8.97872340425532,0.0008199647804015405,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3385.9574468085107,9.27659574468085,0.0011475472778947587,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3494.68085106383,9.574468085106384,0.0015648260282808031,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3603.404255319149,9.872340425531915,0.0020850146014691827,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3712.1276595744685,10.170212765957448,0.0027211198734175606,0.0050549040204184124,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3820.8510638297876,10.46808510638298,0.0034856394154774996,0.0,False,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,3929.5744680851067,10.765957446808512,0.004390281068395175,0.0064622467673830395,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4038.297872340426,11.063829787234043,0.005445712506249608,0.00889111038670332,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4147.021276595745,11.361702127659575,0.006661346035508927,0.005067389404498461,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4255.744680851064,11.659574468085108,0.008045162331655215,0.009856627124703499,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4364.468085106383,11.957446808510639,0.009603574983497816,0.00926410633452379,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4473.191489361702,12.25531914893617,0.011341335719233406,0.012175834027678129,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4581.914893617021,12.553191489361703,0.01326147846175696,0.011790927412249515,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4690.63829787234,12.851063829787234,0.01536529510380827,0.015122717097442081,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4799.36170212766,13.148936170212766,0.01765232607144355,0.016282333925057416,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,4908.085106382979,13.446808510638297,0.020120341473237647,0.021019213012883006,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5016.808510638298,13.74468085106383,0.0227652917044347,0.029113443460101546,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5125.531914893618,14.042553191489365,0.025581220000907623,0.023687693620759044,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5234.255319148937,14.340425531914896,0.028560146979629254,0.02721361638293138,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5342.978723404256,14.638297872340427,0.03169195105365247,0.033639963194893256,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5451.702127659575,14.93617021276596,0.03496427454107578,0.03071535489451252,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5560.425531914894,15.234042553191491,0.03836248316955329,0.036605684433145755,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5669.148936170213,15.531914893617023,0.04186969897088415,0.03939132063775445,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5777.8723404255325,15.829787234042554,0.045466916441156635,0.04280332893386622,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5886.595744680852,16.127659574468087,0.04913320195308409,0.05198688263202549,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,5995.319148936171,16.425531914893618,0.05284596837381226,0.05580563911305952,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6104.04255319149,16.72340425531915,0.05658131131846334,0.05788393582767822,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6212.765957446809,17.02127659574468,0.060314390423728145,0.06111547761270319,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6321.489361702128,17.319148936170215,0.06401983804843467,0.06018613693644715,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6430.212765957447,17.617021276595747,0.06767217835988976,0.06718393256264805,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6538.936170212766,17.914893617021278,0.07124624132689243,0.07013572506045539,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6647.659574468085,18.21276595744681,0.07471755828549069,0.06924172092819642,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6756.382978723404,18.51063829787234,0.07806272815473465,0.08236990379163199,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6865.106382978724,18.80851063829787,0.08125974583924767,0.08094280450322364,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,6973.829787234043,19.106382978723406,0.0842882867234422,0.08567427323733769,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,7082.553191489362,19.404255319148938,0.08712994335377662,0.08412885553422975,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,7191.276595744681,19.70212765957447,0.0897684123723369,0.09068689547588933,True,0.005,hidden_well
H06,430.0,190.0,221.28571428571428,7300.0,20.0,0.09218963148235862,0.09144163977907391,True,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2190.0,6.0,8.47315430949138e-23,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2298.723404255319,6.297872340425532,4.869607750127321e-21,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2407.446808510638,6.595744680851063,1.6321933487575322e-19,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2516.1702127659573,6.8936170212765955,3.5228791292906795e-18,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2624.8936170212764,7.191489361702128,5.284590772679592e-17,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2733.6170212765956,7.489361702127659,5.848741552805818e-16,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2842.3404255319147,7.787234042553191,5.008090148962157e-15,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,2951.063829787234,8.085106382978724,3.447012803683393e-14,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3059.7872340425533,8.382978723404255,1.9674140107718237e-13,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3168.5106382978724,8.680851063829788,9.55326227108205e-13,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3277.2340425531916,8.97872340425532,4.031207576189269e-12,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3385.9574468085107,9.27659574468085,1.504711340376014e-11,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3494.68085106383,9.574468085106384,5.0429698905746893e-11,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3603.404255319149,9.872340425531915,1.5367948352409463e-10,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3712.1276595744685,10.170212765957448,4.3043073509625745e-10,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3820.8510638297876,10.46808510638298,1.118237588193272e-09,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,3929.5744680851067,10.765957446808512,2.7160240759054604e-09,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4038.297872340426,11.063829787234043,6.209555207609751e-09,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4147.021276595745,11.361702127659575,1.3442584333687221e-08,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4255.744680851064,11.659574468085108,2.769746271361644e-08,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4364.468085106383,11.957446808510639,5.4562468929261535e-08,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4473.191489361702,12.25531914893617,1.0317414558059827e-07,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4581.914893617021,12.553191489361703,1.87929664337123e-07,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4690.63829787234,12.851063829787234,3.307649991460456e-07,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4799.36170212766,13.148936170212766,5.640881985629018e-07,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,4908.085106382979,13.446808510638297,9.344426234886839e-07,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5016.808510638298,13.74468085106383,1.506952654466214e-06,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5125.531914893618,14.042553191489365,2.370574775763632e-06,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5234.255319148937,14.340425531914896,3.6441414565745357e-06,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5342.978723404256,14.638297872340427,5.483145733465258e-06,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5451.702127659575,14.93617021276596,8.087173060189427e-06,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5560.425531914894,15.234042553191491,1.1707846196913053e-05,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5669.148936170213,15.531914893617023,1.665711099788916e-05,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5777.8723404255325,15.829787234042554,2.3315658064509856e-05,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5886.595744680852,16.127659574468087,3.214124916111314e-05,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,5995.319148936171,16.425531914893618,4.367669939707314e-05,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6104.04255319149,16.72340425531915,5.855725728348258e-05,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6212.765957446809,17.02127659574468,7.751712511520345e-05,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6321.489361702128,17.319148936170215,0.00010139487134548575,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6430.212765957447,17.617021276595747,0.0001311375037744533,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6538.936170212766,17.914893617021278,0.00016780299605107042,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6647.659574468085,18.21276595744681,0.0002125610884661352,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6756.382978723404,18.51063829787234,0.0002666922154784662,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6865.106382978724,18.80851063829787,0.00033158444521127236,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,6973.829787234043,19.106382978723406,0.0004087283489998794,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,7082.553191489362,19.404255319148938,0.0004997097512078467,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,7191.276595744681,19.70212765957447,0.0006062003407668857,0.0,False,0.005,hidden_well
H07,580.0,180.0,221.35714285714283,7300.0,20.0,0.0007299461565520288,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2190.0,6.0,3.4174565055137983e-46,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2298.723404255319,6.297872340425532,1.0432517719804552e-42,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2407.446808510638,6.595744680851063,1.1087401935725424e-39,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2516.1702127659573,6.8936170212765955,4.976220877668666e-37,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2624.8936170212764,7.191489361702128,1.0944857163439425e-34,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2733.6170212765956,7.489361702127659,1.3253702479331082e-32,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2842.3404255319147,7.787234042553191,9.69247826230246e-31,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,2951.063829787234,8.085106382978724,4.61090772369148e-29,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3059.7872340425533,8.382978723404255,1.5158031929712656e-27,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3168.5106382978724,8.680851063829788,3.6188347359279217e-26,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3277.2340425531916,8.97872340425532,6.538004261744058e-25,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3385.9574468085107,9.27659574468085,9.251790032418673e-24,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3494.68085106383,9.574468085106384,1.0556369232073477e-22,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3603.404255319149,9.872340425531915,9.954340066581945e-22,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3712.1276595744685,10.170212765957448,7.922549407127057e-21,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3820.8510638297876,10.46808510638298,5.419206905654432e-20,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,3929.5744680851067,10.765957446808512,3.2361136868362857e-19,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4038.297872340426,11.063829787234043,1.7101607162126033e-18,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4147.021276595745,11.361702127659575,8.093420041612787e-18,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4255.744680851064,11.659574468085108,3.466005392299594e-17,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4364.468085106383,11.957446808510639,1.3555177692744846e-16,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4473.191489361702,12.25531914893617,4.880578193773517e-16,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4581.914893617021,12.553191489361703,1.6294379514026178e-15,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4690.63829787234,12.851063829787234,5.076551715663161e-15,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4799.36170212766,13.148936170212766,1.4843203233518416e-14,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,4908.085106382979,13.446808510638297,4.09370091562345e-14,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5016.808510638298,13.74468085106383,1.0698126197439181e-13,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5125.531914893618,14.042553191489365,2.659965398338821e-13,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5234.255319148937,14.340425531914896,6.315662247773916e-13,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5342.978723404256,14.638297872340427,1.4367454867974867e-12,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5451.702127659575,14.93617021276596,3.140984174247596e-12,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5560.425531914894,15.234042553191491,6.617024431633924e-12,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5669.148936170213,15.531914893617023,1.3466344494250816e-11,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5777.8723404255325,15.829787234042554,2.6534457462866446e-11,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5886.595744680852,16.127659574468087,5.072740519564969e-11,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,5995.319148936171,16.425531914893618,9.426910607687761e-11,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6104.04255319149,16.72340425531915,1.7058648538648456e-10,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6212.765957446809,17.02127659574468,3.0106571082149617e-10,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6321.489361702128,17.319148936170215,5.189879018302969e-10,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6430.212765957447,17.617021276595747,8.750251391566952e-10,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6538.936170212766,17.914893617021278,1.444755380164891e-09,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6647.659574468085,18.21276595744681,2.3387350243956753e-09,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6756.382978723404,18.51063829787234,3.715746584705809e-09,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6865.106382978724,18.80851063829787,5.799911705076106e-09,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,6973.829787234043,19.106382978723406,8.902421604132334e-09,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,7082.553191489362,19.404255319148938,1.3448682607853706e-08,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,7191.276595744681,19.70212765957447,2.0011698462438263e-08,0.0,False,0.005,hidden_well
H08,650.0,300.0,221.3785714285714,7300.0,20.0,2.935250859731556e-08,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2190.0,6.0,3.466500197830895e-38,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2298.723404255319,6.297872340425532,3.775283708539727e-35,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2407.446808510638,6.595744680851063,1.6387546387448266e-32,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2516.1702127659573,6.8936170212765955,3.354595497227475e-30,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2624.8936170212764,7.191489361702128,3.6864888732671073e-28,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2733.6170212765956,7.489361702127659,2.407117246123733e-26,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2842.3404255319147,7.787234042553191,1.0122412305613454e-24,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,2951.063829787234,8.085106382978724,2.924906988915433e-23,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3059.7872340425533,8.382978723404255,6.12165119500491e-22,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3168.5106382978724,8.680851063829788,9.690860568921779e-21,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3277.2340425531916,8.97872340425532,1.2028090724410522e-19,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3385.9574468085107,9.27659574468085,1.206223889713902e-18,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3494.68085106383,9.574468085106384,1.002461060942129e-17,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3603.404255319149,9.872340425531915,7.054547895216174e-17,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3712.1276595744685,10.170212765957448,4.281837399450331e-16,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3820.8510638297876,10.46808510638298,2.2773401010439292e-15,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,3929.5744680851067,10.765957446808512,1.0759890532897526e-14,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4038.297872340426,11.063829787234043,4.570189925684121e-14,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4147.021276595745,11.361702127659575,1.7632422220869868e-13,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4255.744680851064,11.659574468085108,6.235716986239108e-13,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4364.468085106383,11.957446808510639,2.0376314189110432e-12,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4473.191489361702,12.25531914893617,6.195679881361935e-12,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4581.914893617021,12.553191489361703,1.7639412786584824e-11,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4690.63829787234,12.851063829787234,4.72841215454387e-11,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4799.36170212766,13.148936170212766,1.199289435345133e-10,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,4908.085106382979,13.446808510638297,2.8908348100924063e-10,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5016.808510638298,13.74468085106383,6.648554508411786e-10,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5125.531914893618,14.042553191489365,1.4641178023514e-09,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5234.255319148937,14.340425531914896,3.097114319735763e-09,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5342.978723404256,14.638297872340427,6.311379937867229e-09,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5451.702127659575,14.93617021276596,1.2422597489805977e-08,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5560.425531914894,15.234042553191491,2.3672927778879955e-08,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5669.148936170213,15.531914893617023,4.3770413476231056e-08,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5777.8723404255325,15.829787234042554,7.867803993324732e-08,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5886.595744680852,16.127659574468087,1.3773746848876487e-07,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,5995.319148936171,16.425531914893618,2.3522962031601811e-07,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6104.04255319149,16.72340425531915,3.924912234541136e-07,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6212.765957446809,17.02127659574468,6.407219849480058e-07,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6321.489361702128,17.319148936170215,1.0246299188041763e-06,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6430.212765957447,17.617021276595747,1.6070711968453185e-06,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6538.936170212766,17.914893617021278,2.474844378264132e-06,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6647.659574468085,18.21276595744681,3.745795833908965e-06,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6756.382978723404,18.51063829787234,5.577382660341377e-06,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6865.106382978724,18.80851063829787,8.176820733287733e-06,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,6973.829787234043,19.106382978723406,1.1812918508914299e-05,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,7082.553191489362,19.404255319148938,1.6829661882747972e-05,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,7191.276595744681,19.70212765957447,2.3661572418239913e-05,0.0,False,0.005,hidden_well
H09,700.0,220.0,221.3904761904762,7300.0,20.0,3.285081151934741e-05,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2190.0,6.0,3.9318129160016316e-71,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2298.723404255319,6.297872340425532,1.2896364599977526e-65,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2407.446808510638,6.595744680851063,8.042974108878952e-61,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2516.1702127659573,6.8936170212765955,1.2917589054009145e-56,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2624.8936170212764,7.191489361702128,6.749319809140527e-53,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2733.6170212765956,7.489361702127659,1.3775754325918987e-49,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2842.3404255319147,7.787234042553191,1.2701276789927527e-46,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,2951.063829787234,8.085106382978724,5.945633077434943e-44,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3059.7872340425533,8.382978723404255,1.5539458196374645e-41,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3168.5106382978724,8.680851063829788,2.4517003902011316e-39,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3277.2340425531916,8.97872340425532,2.4912022154994924e-37,0.0,False,0.005,hidden_well
H10,840.0,245.0,221.4190476190476,3385.9574468085107,9.27659574468085,1.7209641013829987e-35,0.0,False,0.005,hidden_well
